x,y,u,v
0.0115495224551301,0.005174393121171,0.016616307,-0.00214459
0.0069042171452202,0.0078525561411642,0.016823955,-0.0023816973
0.0081614697163497,0.0017748759565356,0.013291873,0.00083856285
0.0038910206306507,0.0009883709289708,0.011369057,0.0025307834
0.0023384786688707,0.0080749848241126,0.015424065,-0.0012052953
0.0034112360285095,0.0024640993063921,0.012161382,0.0017929524
0.0079612415931322,0.0008376223496329,0.012617819,0.0014522076
0.0071329000833493,0.0116560790089115,0.019377373,-0.0046669543
0.0092490940934425,0.0052865309515012,0.015933745,-0.0015483499
0.007412930492226,0.0040708209662882,0.014535733,-0.0003042072
0.0069523021396147,0.0067331299825084,0.01611226,-0.0017389953
0.0043728129418117,0.0033920945818987,0.013083242,0.0009685755
0.0082505047153151,0.005176557169276,0.015532039,-0.0011965781
0.0035745388392918,0.0053681491987052,0.014093019,3.1262636e-05
0.0089137665539412,0.0119855214879534,0.020192452,-0.0053691715
0.008411554406203,0.0082836130934781,0.01760853,-0.0030666143
0.0077440649530406,0.0118575271380794,0.019715093,-0.0049592108
0.0071598824462857,0.0089088935673953,0.017596997,-0.003073126
0.0073026271062898,0.0074086088385601,0.016668566,-0.0022357851
0.0048037603957254,0.0026700192090913,0.012760229,0.0012722015
0.0039662505040762,0.0012946939414421,0.011591934,0.0023273826
0.0026512233408404,0.0066209294827635,0.01459045,-0.0004415959
0.0063490447610887,0.0089583975211054,0.017356597,-0.002869606
0.0060733152729446,0.0058190457167019,0.015224658,-0.0009497851
0.0072103683586219,0.0103098291755009,0.018526249,-0.0039054155
0.0030245535195435,0.0095511461802752,0.01661358,-0.002264768
0.0112871125183393,0.0098038545155805,0.019557111,-0.004781395
0.0084719821120052,0.0067343440902468,0.016619362,-0.0021760017
0.0081069574397485,0.0009340262478462,0.012728177,0.0013531
0.004800321514445,0.0034825866787996,0.013284795,0.00079262257
0.0007827010650678,0.0046109005167695,0.012658007,0.0012753308
0.008454755208063,0.0045484526906523,0.0151909515,-0.0008851886
0.0075124621497679,0.0032113725920322,0.01401066,0.00017482042
0.0074868180440409,0.0103912904120762,0.0186724,-0.00403215
0.0077541035148321,0.0073857987566729,0.016804524,-0.0023520142
0.0021943839918328,0.0031000460206446,0.012162529,0.0017646253
0.0019645859077133,0.0080635353363595,0.015288942,-0.001091823
0.0046338411227805,0.0123321328650334,0.018967934,-0.0043444484
0.0041465641541458,0.0031993503864898,0.012882836,0.0011473149
0.0111062385744263,0.0056834571736923,0.016803615,-0.002316311
0.0061261066442083,0.0092714790400555,0.017485,-0.002988711
0.0094957984863826,0.0075430787426075,0.017486297,-0.002944529
0.0024718029920467,0.0055326094316466,0.013826318,0.00024974346
0.0057066433917295,0.0072734458455542,0.016045697,-0.0016989261
0.0048179102248832,0.0104573015824233,0.017812543,-0.0033061802
0.0062010525946478,0.008225061074059,0.01683008,-0.0023982376
0.0102429973343693,0.0097237427324739,0.019158341,-0.0044343323
0.0041731523495815,0.0111002476052873,0.01801037,-0.0034964085
0.0107583955101988,0.007662401029537,0.01798179,-0.003377542
0.0025751205242599,0.0041010443531198,0.012936868,0.0010642111
0.0078964104391028,0.0082474978842307,0.017413028,-0.0028976053
0.0018873550917349,0.0047873401807914,0.013147078,0.0008558631
0.0025282525768729,0.0057728749317262,0.014000706,9.2193484e-05
0.0050509320592094,0.0078148835720859,0.016176201,-0.0018285215
0.0046584202903767,0.0072780750970141,0.015695535,-0.0014014691
0.0099247999607741,0.0062975313623265,0.01681576,-0.002337128
0.0007833396325841,0.0078105789088123,0.014721103,-0.00060652196
0.0049182107995027,0.002791889281061,0.012877263,0.0011672825
0.0105178205703918,0.0072458996351524,0.017630376,-0.00306426
0.0049137251077588,0.0051324849509162,0.0143910125,-0.00021332502
0.0054091003994517,0.0120859793017842,0.019072466,-0.004423216
0.0049392372643428,0.0049417154784912,0.01427602,-0.000108227134
0.0036750694028519,0.0042407027963049,0.013397835,0.0006671101
0.0024150315657029,0.0036997519410791,0.012623824,0.0013470054
0.0039573799309442,0.0029879096381508,0.012682833,0.001326561
0.0028858934652176,0.0084435811808658,0.01584924,-0.0015774816
0.0035956894350777,0.0091293106719106,0.016535096,-0.002181515
0.0029372691930498,0.0084617276284217,0.015878461,-0.0016028285
0.0015502809979886,0.0072786055319823,0.014640324,-0.0005132854
0.0044112712379801,0.0004996133639473,0.011226691,0.0026721358
0.0094292735824575,0.0074142088569397,0.017380156,-0.002849847
0.0054626733605928,0.0062260522724609,0.015284114,-0.0010140538
0.0076446696513789,0.0024617944139684,0.013567708,0.0005802363
0.0022844678329541,0.0061697119691324,0.01417426,-7.158518e-05
0.0111258767569343,0.0061168980490559,0.01709316,-0.0025767684
0.0030151548080183,0.0055213031534652,0.014003016,0.000101044774
0.0117058597285801,0.0062274431024448,0.017355599,-0.0028087497
0.0104290566854312,0.0095736567262211,0.019122012,-0.0044002533
0.0009369306706852,0.004792569647345,0.012827478,0.0011241734
0.0031555755352707,0.001404450743132,0.01139193,0.00249435
0.0048982239752784,0.0077923634196289,0.016110055,-0.001771614
0.0065790236590529,0.0121609817852305,0.01951886,-0.004801646
0.0080861942223037,0.0105231964479721,0.018959828,-0.004280925
0.0052558196105049,0.001834180686285,0.012370028,0.0016377717
0.0010934813650319,0.0074485955284781,0.014593817,-0.00048269331
0.0021756344408511,0.0037180034919833,0.012554787,0.001404658
0.0055700594202151,0.0075422235081267,0.016174175,-0.0018174052
0.0048596821519809,0.0095521065103243,0.017238967,-0.002790019
0.0042467610700314,0.0091948671164529,0.01679907,-0.0024059713
0.0077669191959463,0.0120670056924258,0.01985944,-0.0050875098
0.0015319505541212,0.0049649380840189,0.013140954,0.00085265934
0.0042932637574755,0.0039750634411938,0.013433613,0.0006470084
0.0045624764709832,0.0050252096800525,0.014203645,-4.951656e-05
0.0072591545856385,0.0062860808699164,0.015924044,-0.0015644878
0.00829320896333,0.0116430066429895,0.019760095,-0.004992068
0.0117759639245371,0.0088924598937103,0.019122027,-0.0043901354
0.0100413742142513,0.0041570421473029,0.015458636,-0.0011107922
0.0055666551673477,0.0006312913146173,0.01169505,0.0022625476
0.0005314675044243,0.0058662591839002,0.0133810565,0.0006073415
0.0011192412096525,0.006290567322361,0.013855435,0.00019004941
0.0023840205715185,0.0046468981743986,0.013224624,0.0007967651
0.0005176821351812,0.0081311419475693,0.014836676,-0.0007186234
0.004602515161681,0.0111321816300015,0.018177591,-0.0036377758
0.0119102422763574,0.0057587595558196,0.017116107,-0.0025922656
0.0029061599992682,0.0073098667514385,0.015122555,-0.0009189099
0.0070659616615284,0.0082346515050429,0.017126687,-0.0026518106
0.0089859973614664,0.0106652319845141,0.019354232,-0.004621953
0.0060025928392659,0.0098721314463095,0.017833821,-0.0033040047
0.0101805717339767,0.0094986054114239,0.018990405,-0.0042850077
0.0072592989819847,0.0008797814896965,0.012414552,0.0016289502
0.0112483585545349,0.0068599942973553,0.017618917,-0.0030482858
0.008295050098084,0.0119899436842927,0.019987218,-0.005194187
0.0036949145695403,0.0031625419836475,0.012707703,0.0012984276
0.0028261473741871,0.0063400966141555,0.014468275,-0.00032655895
0.0090210599458599,0.0040876498731869,0.015077956,-0.000776276
0.0094668436561,0.009190624623088,0.018551864,-0.0038999766
0.0037039345754022,0.0103238669181833,0.01734645,-0.002909869
0.0051975666628034,0.0086586443525123,0.016773276,-0.002364546
0.0058192072289946,0.0097670579311376,0.017703556,-0.0031901747
0.0100935884557894,0.0092122697173143,0.018774413,-0.0040928125
0.0058082475131254,0.0081604805360067,0.0166559,-0.00224787
0.0072073338148269,0.0058705090129731,0.015636675,-0.0013053417
0.0057331665492393,0.0032849407297294,0.01346802,0.00064207613
0.0055525864448378,0.0069560832269395,0.015787877,-0.001468569
0.003777421624904,0.0078664235997463,0.015778683,-0.0014942884
0.0091905003004038,0.0052495838681438,0.015890323,-0.001509726
0.0021122778666114,0.0077689707711851,0.015149005,-0.0009613484
0.0098557876538147,0.005002780192252,0.015948765,-0.0015558302
0.0109415268966961,0.0069278059115215,0.017562188,-0.002999708
0.0046847222318683,0.007945696288937,0.01613731,-0.0018003285
0.0066448319275207,0.0088507798285826,0.017386176,-0.002891481
0.006503179352302,0.0059802573504646,0.01547306,-0.0011678487
0.001680195219706,0.0083810050680541,0.015396811,-0.001196608
6.112830629395205e-05,0.0082249341946771,0.014740057,-0.00064343214
0.0069805370608066,0.002238910457568,0.013203822,0.00090298057
0.008167111404556,0.0067932617038577,0.01655642,-0.0021229684
0.0075631808932592,0.0101501909151146,0.018540926,-0.003913507
0.0074235151843754,0.004718498842238,0.014960013,-0.0006891936
0.0066333938764082,0.0066953264473396,0.015981026,-0.0016253144
0.0056820516307919,0.0022028135985969,0.0127502605,0.0012970716
0.0055833686321546,0.0108284699766716,0.018313788,-0.0037415475
0.0028355672817133,0.0089388257781694,0.016152613,-0.0018528998
0.008110432498629,0.0117213177818344,0.019749664,-0.0049851686
0.00629192898895,0.0121467725338092,0.019412242,-0.0047112107
0.0093508024354234,0.0076445489180867,0.017504402,-0.0029622465
0.0037977461282884,0.0101927495167337,0.017293416,-0.0028602183
0.0057079974826632,0.01248592742724,0.01943452,-0.004741028
0.0091250195425749,0.0100809879451351,0.019019194,-0.0043213964
0.0060495207632996,0.0102663605260231,0.01810611,-0.0035474598
0.0030275847761168,0.0056618357320143,0.014098085,1.4781952e-05
0.0039323903365291,0.0028203077910142,0.012566157,0.0014328808
0.0078396889274127,0.0104983749520327,0.018860884,-0.0041957796
0.0067577930497719,0.0026778075980919,0.013414733,0.0007071495
0.0025791446465836,0.0042649550611848,0.013044052,0.0009663403
0.0073005169141828,0.0108312218199356,0.018896349,-0.004235059
0.0060170716550046,0.0013549097895692,0.012312405,0.0017036349
0.0027919180162431,0.0029341164326943,0.012256779,0.0016919374
0.0076278023242656,0.0077118077954193,0.016974531,-0.0025068074
0.0089133853714998,0.0067398072051015,0.016769372,-0.0023060292
0.0065865233540489,0.009223779984714,0.017609142,-0.003092736
0.0115006608435542,0.0052648222124975,0.016659446,-0.0021837205
0.0015035336154318,0.0067754331914938,0.01429949,-0.00020454824
0.0032490684686861,0.0040922400336495,0.013158493,0.0008766502
0.0110425522587638,0.0094920427349917,0.019272096,-0.0045291036
0.0054159752739968,0.0011239362038157,0.011963792,0.0020131767
0.0102013897292244,0.0043948237833947,0.01566609,-0.0012970418
0.0092032205280433,0.0064652120329869,0.016686521,-0.002228126
0.0063241310425134,0.0045849621624547,0.014507689,-0.00029493868
0.0085601500609004,0.0086436787083487,0.017892875,-0.003319934
0.0004145662893623,0.0071370281563833,0.014160164,-0.00010623038
0.0014413016618609,0.0053650682422505,0.0133682415,0.0006427616
0.0114180402924785,0.0047214908013378,0.016277544,-0.0018399507
0.006462218138257,0.0077756401183552,0.01662571,-0.002209887
0.0050693200809795,0.0022256258520617,0.012561239,0.0014592707
0.0061452340921162,0.0036199386842805,0.013822265,0.0003258586
0.0108394980023558,0.0086531239971013,0.018656157,-0.003980696
0.007655583854822,0.0113461628789639,0.019351713,-0.004636556
0.0039102237974557,0.0107454175684191,0.017690308,-0.0032145828
0.0007737870777964,0.0035083185764418,0.011944838,0.0019290298
0.009936722321017,0.0054853121082859,0.016290016,-0.001863122
0.0031995479297732,0.0039424983772803,0.01304511,0.0009792447
0.0057231357094835,0.00786322324856,0.016434155,-0.0020493567
0.0062014500004671,0.0020994060703708,0.012855552,0.0012093186
0.0090873033513173,0.0068073978289662,0.016871132,-0.0023956895
0.0087264256761886,0.0018606322233868,0.013533063,0.0006253123
0.0002289563853511,0.0048648232082931,0.012632735,0.0012835711
0.0056348189309427,0.0051588699395689,0.014649741,-0.00043548644
0.0074294039866822,0.0106746226002358,0.018837683,-0.004180789
0.0049683137275763,0.0044911455765077,0.013993911,0.00014905632
0.0049346132266409,0.0051148840273631,0.014386617,-0.00020891428
0.0051085031020693,0.0067316540234888,0.015492909,-0.0012096167
0.0113367070988195,0.0081563777526179,0.018495493,-0.0038332343
0.0036901111864624,0.0012208769385343,0.011452146,0.0024502873
0.0031304567657561,0.0106802052301141,0.017381407,-0.0029537827
0.0101607550617051,0.0045173784617458,0.015732653,-0.001357615
0.0071348876651754,0.0080957497112863,0.017059453,-0.002590239
0.0065692014871734,0.006670402132324,0.015943386,-0.0015922785
0.0011058775157359,0.0051193725268334,0.01309564,0.00088331103
0.0084469781859474,0.0123437997189068,0.02026949,-0.005443305
0.003710576416709,0.0111938842574979,0.017913036,-0.0034187287
0.008688172890127,0.0022891013559083,0.013798885,0.000382483
0.0104196743782846,0.0074915775637404,0.017758407,-0.003180012
0.0001270169404584,0.006966879957391,0.0139518455,7.5683e-05
0.0113801860364861,0.0096173603182656,0.019465826,-0.004699379
0.0073090934491556,0.0077746086775628,0.016908877,-0.002452165
0.0048595657551294,0.0075627709121605,0.01594805,-0.0016259998
0.0067624038771195,0.0105579476590683,0.018536784,-0.003921613
0.0052806554899777,0.0105279466471564,0.01801566,-0.0034797937
0.00467306932866,0.0024239933041263,0.012557454,0.0014553219
0.0106586778323467,0.0065662040299057,0.017232932,-0.0027060807
0.0081976719003636,0.0037239295118552,0.014569975,-0.00032486022
0.0094092906031529,0.0071787777202821,0.017219983,-0.002706036
0.0009981688002071,0.0073690191016094,0.014509849,-0.00040881336
0.0086268522142184,0.0016478198065999,0.013362147,0.0007800609
0.0004521213979403,0.0062172560827084,0.013580151,0.0004235208
0.0053998731449697,0.0058148530136991,0.014996327,-0.000754267
0.0090996445925114,0.0048464518739332,0.015597858,-0.0012462288
0.0098247166786362,0.0094339360797672,0.01882992,-0.0041449666
0.0104469942937174,0.0100931480781717,0.019467734,-0.004708424
0.0067603237916678,0.0087426885854797,0.0173546,-0.0028613806
0.0049759821186107,0.0101054834292725,0.017637737,-0.0031462759
0.0054538817455418,0.0093228488265179,0.0172913,-0.002826184
0.0088667099974642,0.0040017685599966,0.014971264,-0.0006812513
0.0058193285405695,0.0038010037654105,0.013831101,0.00031237304
0.0088163166871301,0.0105267316953286,0.019206949,-0.004492581
0.0069108725955473,0.0063431436838187,0.015844963,-0.0014980733
0.0058859098630906,0.0059147995337434,0.015224062,-0.0009523481
0.0003967052946868,0.0039159906468455,0.012079097,0.0017957091
0.0040753690760014,0.0067291489024756,0.01514291,-0.0009124428
0.0073369186207842,0.012568724779779,0.020041488,-0.00525555
0.0074922147742254,0.0119602941554285,0.019697078,-0.0049467385
0.0084706041606233,0.0120851549638337,0.020108484,-0.005299881
0.0091551976801987,0.0086989048950887,0.01812721,-0.0035230964
0.003871129297377,0.0098914109185514,0.017123021,-0.0027053505
0.0018835124125123,0.0029005232432438,0.011929013,0.0019715428
0.0071885545279165,0.0038320355292292,0.014306344,-9.88245e-05
0.0030596715270214,0.0052103892438956,0.013817109,0.00027142465
0.003106469618512,0.0042919414305256,0.013239436,0.0007995814
0.0068188410652458,0.0007067053902349,0.012157373,0.001858294
0.0036630672241579,0.0075317581675341,0.015523098,-0.0012654215
0.0013787904469715,0.0037379024316734,0.012297936,0.0016205609
0.0042486725340872,0.0111934836902872,0.018096693,-0.0035722852
0.002693287348939,0.007350781030665,0.01507663,-0.00088207424
0.0069222633771647,0.0068054850578415,0.016149275,-0.0017728657
0.0022612302685858,0.008290527444185,0.0155371055,-0.0013094842
0.0008520014166689,0.0064776761924919,0.013884775,0.00015632808
0.0035719401727372,0.0051142481569502,0.013927899,0.00018155575
0.0014730485354459,0.0084300279200206,0.0153575465,-0.0011661947
0.0054567775662726,0.0075827998138701,0.016162403,-0.0018087178
8.243640117064599e-05,0.0039431153498372,0.011989512,0.0018693954
0.0079686368852314,0.0043700060565809,0.014914222,-0.0006403178
0.0064771546149116,0.0119205457687154,0.019327648,-0.0046328455
0.006439917815066,0.0018223985716833,0.012755103,0.001304999
0.0076188635764147,0.0040723982290636,0.014605023,-0.00036424398
0.0017790161251392,0.0066292751316067,0.014299072,-0.00019735098
0.0030078822430473,0.0080857379972364,0.01565919,-0.0014028251
0.0097081710468704,0.0099219073363411,0.019109897,-0.0043961853
0.0047689118194681,0.0106670214849092,0.017932124,-0.0034144372
0.0064606087957277,0.0033197717440718,0.013732456,0.00041273236
0.0071830734378841,0.0057870080994334,0.015574329,-0.0012492537
0.0040653546792694,0.0012837386875809,0.011617936,0.0023055077
0.0075063223279751,0.0092109738302085,0.017909981,-0.003349036
0.0058100314436387,0.0040775925523502,0.014007263,0.00015176833
0.007107300135906,0.0012202355930369,0.012585171,0.0014704913
0.0062155342292279,0.0049585271060028,0.014713831,-0.00048398972
0.0036489364924759,0.0012439449568294,0.011453263,0.00244838
