epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
10,8,0.0031113612931221724,0.0002084854058921337,0.000404829770559445,0.001075449981726706,0.0010220181429758668,0.0004005779919680208
10,9,0.0031068783719092607,0.00020872036111541092,0.0003980041074100882,0.0010691136121749878,0.0010323181049898267,0.0003987221571151167
10,10,0.0030725342221558094,0.00020682600734289736,0.00039522265433333814,0.0010561648523434997,0.0010153164621442556,0.0003990042023360729
10,11,0.003073210595175624,0.00020558292453642935,0.00039123703027144074,0.0010610561585053802,0.001018549781292677,0.00039678456960245967
10,12,0.003039061091840267,0.00020666210912168026,0.00038673164090141654,0.0010439878096804023,0.0010093316668644547,0.0003923479816876352
10,13,0.0030125966295599937,0.00020355056039988995,0.0003831608919426799,0.0010237613460049033,0.0010087601840496063,0.0003933635598514229
10,14,0.0030093376990407705,0.00020167347975075245,0.0003801544080488384,0.001026546349748969,0.0010075875325128436,0.0003933760744985193
10,15,0.0029900989029556513,0.00019973186135757715,0.00037570169661194086,0.0010101365623995662,0.0010151852620765567,0.000389343302231282
10,16,0.0029417199548333883,0.00019949267152696848,0.00037120855995453894,0.000985361053608358,0.0009968645172193646,0.00038879323983564973
10,17,0.0029315808787941933,0.00019687165331561118,0.0003677862696349621,0.0009915606351569295,0.0009891276713460684,0.000386234576581046
10,18,0.0029228045605123043,0.00019676887313835323,0.0003633611195255071,0.000983174773864448,0.0009928224608302116,0.0003866772458422929
10,19,0.0029070498421788216,0.0001952992897713557,0.00035977308289147913,0.0009766106959432364,0.0009931136155501008,0.00038225288153626025
10,20,0.0029262839816510677,0.000195887332665734,0.0003614057204686105,0.0009844915475696325,0.0010003357892856002,0.0003841634897980839
10,21,0.002888793358579278,0.0001902925141621381,0.00035547008155845106,0.0009686292032711208,0.0009928802028298378,0.00038152141496539116
11,0,0.002865756629034877,0.00019007583614438772,0.0003508394584059715,0.0009556919685564935,0.0009869378991425037,0.0003822116123046726
11,1,0.0028383443132042885,0.00019008763774763793,0.00034975906601175666,0.0009408484329469502,0.0009839030681177974,0.00037374632665887475
11,2,0.00282658776268363,0.0001884156372398138,0.0003450085350777954,0.0009369844337925315,0.0009817497339099646,0.0003744293062482029
11,3,0.0027943493332713842,0.00018316663044970483,0.0003413497470319271,0.0009178807376883924,0.0009755472419783473,0.000376404874259606
11,4,0.0027828176971524954,0.00018203728541266173,0.00033685474772937596,0.0009134270367212594,0.0009784704307094216,0.0003720281820278615
11,5,0.002768040867522359,0.00018283264944329858,0.0003332965134177357,0.0009076218702830374,0.0009735786006785929,0.00037071132101118565
11,6,0.002754953922703862,0.00018110533710569143,0.00033320666989311576,0.0009086751379072666,0.0009636173490434885,0.0003683493996504694
11,7,0.0027504414319992065,0.00018191711569670588,0.00033235206501558423,0.0009038124117068946,0.0009646926773712039,0.0003676670603454113
11,8,0.002711452776566148,0.0001783586194505915,0.00032486006966792047,0.000877292943187058,0.0009662098600529134,0.00036473135696724057
11,9,0.0026994068175554276,0.00017676436982583255,0.0003230346483178437,0.000879714556504041,0.0009556593140587211,0.0003642336814664304
11,10,0.0026873089373111725,0.0001759264268912375,0.000322405161568895,0.0008728558314032853,0.0009548043017275631,0.0003613172739278525
11,11,0.002675019670277834,0.00017293827841058373,0.00031932926503941417,0.0008645432535558939,0.0009561346378177404,0.00036207414814271033
11,12,0.002671724883839488,0.00017549617041368037,0.0003181514039169997,0.0008688121451996267,0.0009497671271674335,0.00035949802258983254
11,13,0.0026355120353400707,0.00017052974726539105,0.00031476226286031306,0.0008494508219882846,0.0009430558420717716,0.0003577132592909038
11,14,0.0026294621638953686,0.000170310668181628,0.00031183508690446615,0.0008487339364364743,0.0009421229478903115,0.00035645952448248863
11,15,0.002620270010083914,0.00017032718460541219,0.0003094796556979418,0.0008383509702980518,0.0009464520262554288,0.0003556598967406899
11,16,0.0026075958739966154,0.00016631816106382757,0.00030548791983164847,0.0008400275837630033,0.0009430156205780804,0.00035274666151963174
11,17,0.002569913398474455,0.00016500151832588017,0.00030286109540611506,0.000822522968519479,0.0009295918280258775,0.00034993604640476406
11,18,0.002572936238721013,0.00016426673391833901,0.00030336901545524597,0.0008206599159166217,0.0009359989780932665,0.00034864150802604854
11,19,0.002550662960857153,0.00016199149831663817,0.00030117551796138287,0.0008110683993436396,0.0009298046352341771,0.00034662295365706086
11,20,0.002536025131121278,0.00016140053048729897,0.0002969980996567756,0.0008032540790736675,0.0009267500136047602,0.00034762240829877555
11,21,0.00252144830301404,0.00015808669559191912,0.00029591628117486835,0.0007944432436488569,0.0009253810858353972,0.0003476206911727786
12,0,0.0025170810986310244,0.0001573166373418644,0.0002935955999419093,0.0007957221241667867,0.0009268493158742785,0.0003435972612351179
12,1,0.0024920583236962557,0.00015742663526907563,0.00029296695720404387,0.0007830859394744039,0.000919455080293119,0.00033912359504029155
12,2,0.002466648118570447,0.0001544078259030357,0.00028838461730629206,0.0007669378537684679,0.0009147729142569005,0.000342144921887666
12,3,0.002448993269354105,0.0001531854795757681,0.00028635174385271966,0.0007644868455827236,0.0009086938225664198,0.0003362755523994565
12,4,0.0024551600217819214,0.00015335011994466186,0.00028565802494995296,0.0007649806793779135,0.0009140486945398152,0.0003371225029695779
12,5,0.00243008928373456,0.00015151555999182165,0.0002832291356753558,0.0007503634551540017,0.0009107192745432258,0.0003342618001624942
12,6,0.002413809299468994,0.00014871868188492954,0.00028371706139296293,0.0007465757662430406,0.0009045641636475921,0.00033023336436599493
12,7,0.00242362217977643,0.00014807586558163166,0.0002815552579704672,0.0007512748707085848,0.0009079829906113446,0.0003347331949044019
12,8,0.002400574740022421,0.00014739730977453291,0.000279778556432575,0.0007400636095553637,0.0009034930262714624,0.00032984220888465643
12,9,0.002367497654631734,0.00014568897313438356,0.00027542555471882224,0.0007272550719790161,0.0008941170526668429,0.0003250109148211777
12,10,0.002370604779571295,0.0001448127586627379,0.00027418151148594916,0.0007263084407895803,0.0009007140179164708,0.0003245880361646414
12,11,0.002342336578294635,0.00014320609625428915,0.00027131097158417106,0.0007134844781830907,0.0008939788094721735,0.0003203560190740973
12,12,0.002339082770049572,0.00014246412320062518,0.00027143850456923246,0.0007158692460507154,0.0008884977432899177,0.00032081312383525074
12,13,0.0023423468228429556,0.00014089583419263363,0.0002708403335418552,0.0007152764592319727,0.000892047246452421,0.0003232870658393949
12,14,0.00231908424757421,0.00014081607514526695,0.000269067648332566,0.0006991421105340123,0.0008906765724532306,0.0003193817101418972
12,15,0.002285354072228074,0.0001372521510347724,0.0002658817684277892,0.000685676874127239,0.0008800154901109636,0.00031652767211198807
12,16,0.0022817684803158045,0.00013575074262917042,0.00026372168213129044,0.0006848327466286719,0.0008830369333736598,0.000314426317345351
12,17,0.0022776303812861443,0.0001351234532194212,0.0002616058336570859,0.0006858273409307003,0.0008817518246360123,0.00031332208891399205
12,18,0.0022595832124352455,0.00013543861859943718,0.0002630448143463582,0.0006830508355051279,0.0008634651894681156,0.0003145838563796133
12,19,0.0022393441759049892,0.00013483558723237365,0.0002611207019072026,0.0006634059245698154,0.0008689732057973742,0.00031100885826162994
12,20,0.00223180977627635,0.00013194858911447227,0.0002594612305983901,0.0006625215755775571,0.0008709654211997986,0.0003069129306823015
12,21,0.0022415469866245985,0.00013105694961268455,0.00025693309726193547,0.0006668847636319697,0.0008763365913182497,0.00031033545383252203
13,0,0.0022146906703710556,0.00013037874305155128,0.00025771924993023276,0.000653932336717844,0.0008671064279042184,0.0003055539564229548
13,1,0.0022013073321431875,0.00012769241584464908,0.0002538647095207125,0.0006506261415779591,0.0008661605534143746,0.0003029634535778314
13,2,0.0021864627487957478,0.00012746611901093274,0.0002524766023270786,0.0006430126959457994,0.000859886989928782,0.00030362047255039215
13,3,0.0021666553802788258,0.00012768400483764708,0.0002501808921806514,0.0006356436060741544,0.0008544074953533709,0.00029873952735215425
13,4,0.0021758838556706905,0.0001249686029041186,0.0002521355636417866,0.0006328066228888929,0.0008647749782539904,0.0003011982189491391
13,5,0.0021517262794077396,0.00012392720964271575,0.00024886964820325375,0.0006282898248173296,0.0008533712825737894,0.0002972684451378882
13,6,0.002131491433829069,0.00012207783584017307,0.00024649404804222286,0.0006232456653378904,0.0008441819809377193,0.00029549188911914825
13,7,0.002121439203619957,0.00012136994337197393,0.00024624427896924317,0.0006183847435750067,0.0008430966990999877,0.00029234352405183017
13,8,0.0021045044995844364,0.00012054210674250498,0.00024456027313135564,0.0006082762847654521,0.0008379164501093328,0.000293209363007918
13,9,0.0020994385704398155,0.00011995205568382517,0.00024350440071430057,0.0006089949747547507,0.0008343816152773798,0.0002926055167336017
13,10,0.0020874247420579195,0.000118875817861408,0.00024115903943311423,0.000598705664742738,0.0008403927204199135,0.0002882915723603219
13,11,0.002080843783915043,0.00011667766375467181,0.00024041530559770763,0.0005957086104899645,0.0008395652403123677,0.0002884769346565008
13,12,0.002062334679067135,0.00011551381612662226,0.00023985287407413125,0.0005907044396735728,0.0008307763491757214,0.00028548724367283285
13,13,0.0020449492149055004,0.00011597591219469905,0.0002396161580691114,0.000576184771489352,0.0008283007773570716,0.0002848714357241988
13,14,0.0020281393080949783,0.00011345111852278933,0.00023616997350472957,0.0005762833170592785,0.0008181851007975638,0.0002840499801095575
13,15,0.0020254349801689386,0.00011299784091534093,0.00023633576347492635,0.0005675675347447395,0.0008260293398052454,0.0002825043920893222
13,16,0.002023557899519801,0.00011333375005051494,0.00023311335826292634,0.0005753172445110977,0.0008232328109443188,0.00027856064843945205
13,17,0.0020147934556007385,0.00011236709542572498,0.00023346261878032237,0.0005665675853379071,0.0008251723484136164,0.00027722364757210016
13,18,0.002000118140131235,0.00011143399751745164,0.00023252342361956835,0.0005621606251224875,0.0008172267116606236,0.0002767733240034431
13,19,0.002000798936933279,0.00011012278991984203,0.00023219894501380622,0.000556200451683253,0.0008260846370831132,0.00027619197499006987
13,20,0.0019814602565020323,0.00010870469850488007,0.0002309151168446988,0.0005510615301318467,0.0008159413700923324,0.000274837453616783
13,21,0.0019632072653621435,0.00010689735790947452,0.00022827628708910197,0.0005438769003376365,0.000813047809060663,0.0002711089910008013
14,0,0.0019588617142289877,0.00010582662071101367,0.000227491938858293,0.0005400390364229679,0.00081601896090433,0.0002694852009881288
14,1,0.0019481339259073138,0.00010552925959927961,0.00022466116934083402,0.0005378033965826035,0.0008109367336146533,0.00026920335949398577
14,2,0.001937473309226334,0.00010474153532413766,0.00022568208805751055,0.0005383450188674033,0.0008008443401195109,0.0002678603632375598
14,3,0.0019183591939508915,0.00010355706763220951,0.00022446927323471755,0.0005247480003163218,0.0007987626595422626,0.0002668222296051681
14,4,0.0018983834888786077,0.00010326103074476123,0.00022441537294071168,0.0005178411374799907,0.0007884729420766234,0.00026439293287694454
14,5,0.0018934940453618765,0.00010148618457606062,0.00022196373902261257,0.0005150156794115901,0.000792745326180011,0.0002622830215841532
14,6,0.001900913892313838,0.00010251031926600263,0.00022236129734665155,0.0005196146084927022,0.0007940363138914108,0.00026239134604111314
14,7,0.0018810000037774444,0.00010184084385400638,0.00022030198306310922,0.0005055212532170117,0.0007953533786348999,0.0002579825231805444
14,8,0.0018755946075543761,0.00010139586083823815,0.00022014907153788954,0.0005058356327936053,0.0007906510727480054,0.00025756299146451056
14,9,0.0018661717185750604,9.898271673591807e-05,0.0002193694090237841,0.0005011062603443861,0.0007899709162302315,0.0002567424962762743
14,10,0.0018501764861866832,9.940438758349046e-05,0.0002169437793781981,0.0004942725063301623,0.0007839935133233666,0.00025556227774359286
14,11,0.0018387949094176292,9.890482033370063e-05,0.00021727637795265764,0.0004931643488816917,0.0007762496243230999,0.0002531998907215893
14,12,0.0018362693954259157,9.774208592716604e-05,0.00021647928224410862,0.00048695210716687143,0.0007802846957929432,0.0002548112242948264
14,13,0.0018284848192706704,9.6263007435482e-05,0.00021497916895896196,0.0004826301883440465,0.0007823683554306626,0.0002522440627217293
14,14,0.0018188797403126955,9.591964771971107e-05,0.00021366889995988458,0.0004844352079089731,0.0007739245193079114,0.0002509314217604697
14,15,0.0017994646914303303,9.46642758208327e-05,0.00021338403166737407,0.0004729892243631184,0.0007699066190980375,0.00024852066417224705
14,16,0.0017999252304434776,9.407240577274933e-05,0.00021170623949728906,0.00046719820238649845,0.0007801398751325905,0.0002468085731379688
14,17,0.0017839320935308933,9.358549141325057e-05,0.0002110733330482617,0.000464660202851519,0.0007701772847212851,0.00024443588335998356
14,18,0.0017764582298696041,9.254363976651803e-05,0.0002086586900986731,0.0004613485943991691,0.0007696360698901117,0.00024427130119875073
14,19,0.0017619045684114099,9.315610805060714e-05,0.00020879317889921367,0.00045364073594100773,0.0007643267745152116,0.0002419877564534545
14,20,0.0017549659823998809,9.166287782136351e-05,0.00020893887267448008,0.00045335921458899975,0.000760276336222887,0.00024072856467682868
14,21,0.0017569243209436536,9.160010085906833e-05,0.00020815475727431476,0.0004506577970460057,0.0007664929144084454,0.00024001872225198895
15,0,0.0017491483595222235,9.1207904915791e-05,0.00020707127987407148,0.00044598124804906547,0.0007666985038667917,0.0002381894300924614
15,1,0.0017329230904579163,8.991723734652624e-05,0.0002068238245556131,0.00044386115041561425,0.0007548542344011366,0.0002374666219111532
15,2,0.0017157583497464657,8.912861812859774e-05,0.00020470365416258574,0.00043491122778505087,0.0007507129339501262,0.00023630191572010517
15,3,0.001707563758827746,8.938763494370505e-05,0.00020473309268709272,0.00043338697287254035,0.0007455528248101473,0.00023450316803064197
