x,y,u,v
0.0151528436280297,0.2715702269052,0.031644315,0.0046017244
0.1859228796397934,0.370897025289843,0.00084620714,-3.8720667e-05
0.1577378559803077,0.2787887973916315,0.033169225,0.0038743727
0.1791986293361175,0.3055444305758715,0.023736335,0.0030821972
0.2704468255913962,0.1301643663002374,0.02346833,0.003427606
0.2343229497431009,0.3756992320973308,0.0013113171,-0.002362147
0.1890480591826161,0.1270635114241151,0.025255628,0.0017361455
0.1089441491628122,0.3484263836101655,0.0042696297,0.003685236
0.2674040657302665,0.352128981061696,0.009455144,-0.0019814223
0.2890812945892933,0.4031834545621857,-0.0021565408,-0.0074774027
0.1785539174074011,0.3249532208943219,0.015905067,0.0025174506
0.3365311876209675,0.2411149586877554,0.042476982,0.00159714
0.1328829124474721,0.1186805939196391,0.024441734,-0.00037885457
0.0108310221961722,0.2838442190171435,0.026279002,0.0051062927
0.2920589200185599,0.3826178647536943,0.0015145019,-0.00557667
0.2787095792841425,0.0214923378291321,-0.004845336,0.0015463047
0.0626874861052179,0.2593563679489825,0.037431538,0.0041869096
0.3357993164050925,0.304050667785177,0.029903501,-0.0014787354
0.1312644050039646,0.0937717707570831,0.016059585,-0.0016630292
0.1121228277768663,0.3317362100474006,0.01037433,0.0040526576
0.2373559528574111,0.2120916467043999,0.043108918,0.003516201
0.0446633194734323,0.1508952585810676,0.038213126,-0.0019353777
0.2220978706709642,0.0594132667943714,0.003976032,0.0006179735
0.1971752830830029,0.3662564404110142,0.0024348795,-0.00016812608
0.2339472713271741,0.0266987817498017,-0.0037666261,-6.1161816e-05
0.3072457045522372,0.3559077705513707,0.009750538,-0.003962908
0.0873524939530786,0.1593277646546208,0.038809426,8.878112e-05
0.3227114470133932,0.3217748125718605,0.022996671,-0.0021123365
0.1362021802201659,0.1351023204529299,0.029740952,0.00047801808
0.1860547950141181,0.3285955631455651,0.014783785,0.0021690764
0.1046473469344402,0.0355345148248353,-0.0016339198,-0.0063969456
0.2478884008814961,0.0366299862370482,-0.0017044842,0.0008472204
0.1999259486227567,0.0764334193717767,0.009047106,0.00038401783
0.3978171131621204,0.2120009659091742,0.039813332,0.0013393275
0.2853191321081571,0.2434451835564654,0.042495236,0.0025513545
0.1106562189838779,0.3363079215670784,0.008580349,0.0039834417
0.0660407756819626,0.2887392655907234,0.026332214,0.0049147606
0.0743446557802008,0.0937190009035703,0.0176332,-0.0044061486
0.134074041069177,0.2272620264123903,0.04458721,0.003543511
0.2395969641663724,0.3848816250322349,-0.0005098283,-0.0033512488
0.1554439385234029,0.1661078164712464,0.037962534,0.002154816
0.1765677249696289,0.2632767965455251,0.038354963,0.0037302747
0.3101646081258824,0.2045269145316205,0.040645897,0.0031032152
0.302733451765073,0.2772027690818348,0.037005797,0.0009902678
0.362274526616551,0.1444840379604883,0.024599828,0.0038145445
0.2533820796323411,0.4115704653435583,-0.0035325065,-0.006580267
0.2239900437842711,0.1674958818400756,0.035839535,0.0032613166
0.311461441160336,0.1210973854078782,0.019403279,0.0038479716
0.3887750237475666,0.2807314271709679,0.038073234,-0.0019955933
0.1701086763935976,0.3906346766694182,-0.0033717304,-0.0008208938
0.252603177717172,0.3902624516826117,-0.0011328012,-0.004424067
0.1743036803328168,0.3907288870958164,-0.003271535,-0.0010038391
0.3707890009211296,0.3027884639234025,0.031558104,-0.0027419254
0.0943665619236906,0.2622427922643415,0.03716459,0.0042459816
0.2515439971144153,0.0948322464441869,0.013329759,0.0025258288
0.1170648209979178,0.1850582968740118,0.04318928,0.0020438433
0.3165082643078872,0.104662070409928,0.014443062,0.0038594827
0.245187376641747,0.3138422641656779,0.02298145,0.0010370649
0.2715169171230882,0.2671126520604786,0.038844116,0.0021355823
0.1148247240761635,0.3839440023411894,-0.004047677,0.0018345714
0.1476391958859445,0.1344255930697468,0.029097974,0.0008089654
0.2441128774576312,0.3816129447352571,0.00028671324,-0.0032737292
0.2286452112025822,0.0749289331008723,0.008088037,0.0013491139
0.2302011118221548,0.4048359164521883,-0.0034849942,-0.0047603715
0.0598816069254033,0.2736815137569914,0.03223197,0.0046171397
0.2451596061969859,0.321334414990661,0.020056054,0.0006816909
0.3828033345616612,0.2529949464425019,0.041926727,-0.00019077957
0.3173568100785329,0.2450150052870611,0.042336978,0.0018810891
0.142976182493087,0.2153717857249434,0.044982135,0.0033346713
0.2162798580884759,0.0170065571207056,-0.0057492554,-0.001238808
0.0957176990971159,0.11453743996313,0.02431593,-0.0020959117
0.17781321612707,0.1443934524567754,0.031082362,0.0019789003
0.1609450069801739,0.2734472940578407,0.03504178,0.003860969
0.0049584170445303,0.1743960866276248,0.04519462,-0.0017100722
0.0403845560832933,0.173065568327207,0.043698885,-0.0005982891
0.3301852224852228,0.2383983073971,0.04257126,0.001838047
0.1747126450773589,0.3864264166618143,-0.0026349053,-0.00068930537
0.331320144167859,0.2686523923507593,0.039409637,0.0005711429
0.1945754289700057,0.3777554573521146,-0.0004292652,-0.00085967407
0.2061985779827331,0.0525049839948651,0.0023538545,-0.00026693195
0.2690133835842761,0.3673779437575458,0.004688315,-0.0031997114
0.2014717437609162,0.1917150255911975,0.041655615,0.0033575296
0.29084738636239,0.2614736984450426,0.040212214,0.001895342
0.1386741795421175,0.3094615698854676,0.020540908,0.003871724
0.215065242642609,0.3989341669174893,-0.0032503754,-0.003492102
0.112782618415636,0.3590269735168427,0.0012181252,0.0031789094
0.284898072047938,0.3004055049385208,0.029418759,0.00045005232
0.2810351930734481,0.1067154076133131,0.016053006,0.0033461116
0.2466065328944343,0.0323243928063027,-0.0026202276,0.00065654516
0.2332685366781289,0.1364414109953669,0.026656702,0.0029340386
0.0266254397980376,0.1122090519315092,0.026013777,-0.0056055672
0.100690691607552,0.1082379796687401,0.021946423,-0.0022382662
0.3512430115383065,0.2693961514867289,0.03957832,-5.9641898e-05
0.1755879576921069,0.2058713505392174,0.04399605,0.0033794343
0.2792039255099454,0.0485595915334981,0.00068119913,0.0022659674
0.1254504939246303,0.0400395198128162,-0.00044833124,-0.0048854966
0.1828142607046377,0.0964885623794852,0.01558733,0.00050175935
0.1131881737508073,0.190010332866618,0.04401879,0.002161529
0.2124253343035481,0.3543003897875131,0.006570533,9.559095e-06
0.2582774197733199,0.2569505981967371,0.040708773,0.002680257
0.1598018160784717,0.3482887102608181,0.006444238,0.0021453947
0.0975438327710216,0.1703953306739063,0.041085802,0.0009490326
0.0733414421825599,0.0856784089438821,0.014799647,-0.0049913526
0.2534973929250545,0.021944133422778,-0.0047230124,0.00058778375
0.2716910773230453,0.2390982962917502,0.042839862,0.002872724
0.2686504235210634,0.4108140783375076,-0.0032421872,-0.007263204
0.2717803261889122,0.0239516053566826,-0.0043693483,0.0013616569
0.3231011263931375,0.2631503429702921,0.040276185,0.0010424815
0.1731776849469837,0.0200038627016359,-0.00532265,-0.0032942705
0.2487309645282892,0.2279829417721774,0.043422543,0.0033265464
0.1751835632259741,0.1709468176080746,0.0384155,0.0026589222
0.279041575578748,0.0616510475041894,0.0037645847,0.0025541
0.2588382150587185,0.1550849388029734,0.03125958,0.0034897402
0.3654251474146284,0.2757238736421408,0.038614407,-0.0008612722
0.3155242387072169,0.2077916028425901,0.04097037,0.002972059
0.1707845853550125,0.122867146774193,0.024527341,0.001075767
0.1428981325110889,0.3029526206123428,0.023390524,0.0038839988
0.1901990594990333,0.1667405569446506,0.03685668,0.002802644
0.335505547670599,0.30005228337077,0.031226732,-0.0012261868
0.2556501460487054,0.0281801706382312,-0.003501445,0.0008769296
0.3992329499207002,0.1464897846638989,0.0238875,0.0035253875
0.3478143768600532,0.2414074948740698,0.042429723,0.0013190396
0.2788516510005029,0.1481322175614835,0.02855426,0.0036249906
0.2818095829632842,0.0589304723665189,0.0030629933,0.0025744662
0.3268044930928303,0.1335936010912619,0.022612348,0.003926646
0.341442167571963,0.3126661977455215,0.027100809,-0.0022424422
0.1652710857269354,0.2513935576181539,0.041043997,0.003829196
0.266579576925068,0.1305380647388245,0.023711473,0.0033782497
0.2935227129343319,0.3116420174415441,0.0256527,-0.00041816756
0.2325962065969798,0.196112140065791,0.04143703,0.003528431
0.250815090807436,0.2895139718615019,0.03209243,0.0018674582
0.2222153692734453,0.376839142607859,0.0006553903,-0.0019365102
0.155810793312764,0.2497103827482793,0.041319147,0.0038691312
0.0520981423710139,0.2078556488814677,0.046562873,0.0018083379
0.2063898022783784,0.2770076286641032,0.034972616,0.0031534433
0.1841689856698637,0.2025693584443258,0.043512665,0.003384512
0.108554361352764,0.1626431056082134,0.038845487,0.0008831136
0.1633859043001832,0.3105538619416892,0.021093808,0.0033194348
0.106296902607804,0.3533172864843178,0.002617173,0.003597051
0.1352396129224224,0.1199499961166901,0.024786972,-0.00023309141
0.2787128863291978,0.0365196472719973,-0.0019162521,0.0019531436
0.2448858634940515,0.1187302226414807,0.02078586,0.002842918
0.3971573526925449,0.1412293430386042,0.022429064,0.00367105
0.1909313776849001,0.3815360325141801,-0.0013042465,-0.000989791
0.1079330587220927,0.1205399574942144,0.025953203,-0.001250416
0.1217958354028018,0.306340218104715,0.0211455,0.0042358935
0.2304496795026719,0.0665222420713875,0.00574743,0.0011531748
0.2590234798224048,0.3784463555986901,0.0014540777,-0.003671527
0.0310471205508282,0.1402812965315808,0.035579845,-0.003258057
0.1751315942909103,0.3841250344500151,-0.0022457987,-0.0005347803
0.1176313908320315,0.3638337450581125,0.000121861696,0.0028123297
0.2437186801648506,0.252944777409366,0.041283384,0.003004223
0.2233843554373195,0.3154424480709688,0.021508187,0.0016150773
0.1575720932347321,0.125531491281505,0.025855847,0.00076559186
0.2115031803282042,0.3495996479945958,0.008096442,0.00032181293
0.1162611809041419,0.0113394220250664,-0.007687971,-0.0071629304
0.1253066259123141,0.0997580281840076,0.018251084,-0.0016165115
0.273607342894057,0.3562495592879265,0.0083118975,-0.0025369264
0.1614522543768658,0.3822565375433764,-0.0023358315,0.00014908612
0.3131003299943517,0.1129395797996034,0.016943552,0.0038475394
0.1660944600864576,0.2625948919558992,0.038370326,0.0038360022
0.1235499633327541,0.343936722616236,0.0064046234,0.003413558
0.1070197487882262,0.0807300265705451,0.01227504,-0.0035251305
0.3685124018852521,0.2113850786852354,0.040316813,0.0020094067
0.2762339056177151,0.1350381000211926,0.024750613,0.0035378002
0.3858104376146327,0.300048826807695,0.032939583,-0.0031620935
0.2987637785049388,0.1160949185257273,0.01831308,0.0036923513
0.2722224025516363,0.3985670163516236,-0.0019283742,-0.006160559
0.1391193874743323,0.0675370797315199,0.007417202,-0.0026454441
0.1007099810102687,0.1320111412219425,0.03008318,-0.00091607496
0.0246158496380661,0.2014130440171287,0.047093406,0.00081842765
0.1618091283846124,0.035801186131175,-0.0016417801,-0.0031108782
0.1099084341139345,0.0371502897907623,-0.0011981353,-0.0059752055
0.0354313243709111,0.1249580802254664,0.03025937,-0.004189603
0.2895924063817559,0.0490534581038176,0.00067196786,0.002588369
0.1954174053701239,0.1679609519414431,0.03697321,0.0029070787
0.0500805263345726,0.1136474670311668,0.025651388,-0.004288325
0.3090480856178803,0.2659769170809946,0.039601006,0.0012908056
0.0357281755786245,0.2813993813912569,0.028288245,0.0049300864
0.3712885199258821,0.2853426057777664,0.0365683,-0.0016346797
0.377574593996231,0.2969382596301598,0.033592403,-0.0026175864
0.0953653779804395,0.1002706668823465,0.019323558,-0.0029478483
0.1690288996226423,0.4092925975125273,-0.00487113,-0.0023641214
0.3294980966921178,0.2130155204977066,0.041314445,0.0026488155
0.1072894908469085,0.09203112281657,0.016112767,-0.0028588027
0.3036001427746528,0.1014680825742436,0.013890609,0.0036633946
0.2226402254416136,0.2936217297201706,0.02981577,0.0024142377
0.27138673097637,0.2304301000128302,0.043151677,0.0030496046
0.3517503981936521,0.2207653681864318,0.041700162,0.002012439
0.2551117913775284,0.3556227713885908,0.007799588,-0.001730036
0.1803800301735773,0.0647251640025746,0.0059747323,-0.00086983666
0.2697744562398707,0.106438314553915,0.01629091,0.0031355843
0.1149015458221762,0.230325992513242,0.044398442,0.0035152845
0.3614690775169144,0.2772654755759576,0.03821017,-0.0008140765
0.2712585428717957,0.0270360993716187,-0.0037766993,0.0014322363
0.3073900304120892,0.3137191987322594,0.025406912,-0.0010270216
0.0366812065396556,0.2856589051075779,0.02651091,0.0050524026
0.3112748602631719,0.3013983817807721,0.029960439,-0.00045745075
0.0410560897163248,0.1647037672618037,0.041923188,-0.0011333153
0.2100257420290068,0.2808227151864516,0.033849932,0.0030113533
0.3830740407244108,0.2770809315674317,0.038703047,-0.0015595444
0.2338728571185947,0.1521309569109561,0.031312093,0.0031827092
0.1361704041845566,0.3982759976438105,-0.0050285608,-4.813075e-06
0.3672249102503173,0.2490233594247104,0.042115808,0.0004708059
0.3099474841152255,0.2003012838083032,0.04000566,0.0031877458
0.2754503828735946,0.3290497995214143,0.018288217,-0.00078345835
0.2395740893217326,0.1204107415488237,0.021476336,0.0027655736
0.0768098165187992,0.0840272352474958,0.014128126,-0.004911717
0.2368867572664246,0.2993563697049066,0.0281896,0.0018685497
0.3768961215736907,0.1551579353610698,0.027170591,0.0035204738
0.2784000329229438,0.1672234654565867,0.033867657,0.0036332235
0.2734005517004669,0.1903458064201086,0.039280973,0.0035332963
0.1312564726778747,0.0728766996302616,0.00921759,-0.002751071
0.061033059174005,0.2109020160543694,0.046352237,0.0021341518
0.2041643867621889,0.2047023216187661,0.043230876,0.0035018548
0.274397027856699,0.291965563901041,0.031965226,0.0011450574
0.2998108312838389,0.1976374082641106,0.039833196,0.0033214316
0.0333215736041214,0.1264704314526699,0.030873775,-0.0041790176
0.2313819069354811,0.402412267087286,-0.0032491088,-0.00457865
0.2271381171612089,0.1937630455802795,0.041230284,0.0035067685
0.1423382215267963,0.4059657513468933,-0.005296804,-0.0008927658
0.1900459066443335,0.0360662787028705,-0.0016297996,-0.0016767085
0.2800579242641869,0.2336503954704871,0.043016486,0.002869945
0.2728988356235668,0.340612757381632,0.013799004,-0.0014140718
0.1770077088967052,0.2574416528580868,0.039820574,0.0037459098
0.0708750414220826,0.0925202293851753,0.01730559,-0.004668094
0.1691501428172663,0.4065896406455964,-0.0047776625,-0.0021217428
0.0735543859266573,0.2488426582220373,0.040711857,0.0038677417
0.331565992237776,0.2786157493734967,0.037266888,8.224696e-05
0.2014344560779631,0.3426365958606672,0.010129541,0.0010514483
0.1915885928971502,0.2347693021587088,0.043567136,0.0036557168
0.3568393657050041,0.2913398716872618,0.034568228,-0.0014734678
0.2126421863837276,0.3992281589620521,-0.0033352822,-0.0034085624
0.2159795945534016,0.059535802529585,0.004083395,0.00038813427
0.1911611848500329,0.2329711412253656,0.04372085,0.0036532804
0.2158403123407209,0.0846082108673043,0.011138618,0.0012227558
0.149197613702065,0.012063780271832,-0.007213302,-0.0050725713
0.2688406335690291,0.0276575739822155,-0.0036467314,0.0013613701
0.0508470869193875,0.1574584895370818,0.039757513,-0.0012630299
0.1307483034842546,0.3303590104666255,0.011728801,0.0036193505
0.1055390526141348,0.0581851988837996,0.0050009787,-0.0049480125
0.2714707648081615,0.0867870894915004,0.010536015,0.0028519891
0.3016139440745541,0.1732833171664392,0.034619324,0.0036130883
0.2062049500635284,0.1484169027513424,0.031236842,0.0026787966
0.0821784132390146,0.2083163754553201,0.046026036,0.0023729727
0.0193293024212044,0.1571492807878366,0.040945783,-0.002490025
0.1866503148878217,0.2843130320521603,0.03204432,0.0033690408
0.2222672078743161,0.3982190881137056,-0.003009662,-0.0037560686
0.0048943718577659,0.2886779192205188,0.02389066,0.005312249
0.2306142131241179,0.1507913977186108,0.03104315,0.0031191371
0.3317660690940779,0.1209761507418595,0.018719569,0.004006423
0.0524893726874361,0.204768925251775,0.046567082,0.00164783
0.0640558057217794,0.1014028443178891,0.020720169,-0.004427284
0.3595411210121177,0.2322509896503189,0.042308822,0.0014088079
0.1024832604168624,0.1791074520719253,0.042658754,0.0014786161
0.1851643749517504,0.2888952709079802,0.030360766,0.0033163093
0.3076108721341564,0.2811253283185871,0.03609374,0.00067830086
0.1840227128922902,0.0145564817935224,-0.0064147413,-0.0029781237
0.265008010070254,0.0500875032949171,0.001185447,0.0018518865
0.2256643008955665,0.3181580875848839,0.020526506,0.0014334619
0.2496137486972681,0.4096459386327995,-0.0034801066,-0.006189594
0.3517921506841639,0.1792583906716712,0.034456655,0.0032098144
0.3858793881040643,0.2307185455183112,0.04198797,0.0008126646
0.1761238397022703,0.1766130306958113,0.03965331,0.002810631
0.2608873437690031,0.3049937386541824,0.026933156,0.00096544623
0.1527264942934577,0.10192248566042,0.018183634,-0.00038978457
0.2809904697902541,0.060699030716774,0.0035026073,0.0025886297
